Date,ticker,value
2024-10-18,TLT,0.962090194529318
2024-10-18,VBR,2.4670233525863026
2024-10-18,VV,3.4862092861399527
2024-10-21,AGG,1.1433017413370787
2024-10-21,BIL,1.1641535681009652
2024-10-21,DBC,1.62114484854217
2024-10-21,GLD,2.3003388272752288
2024-10-21,IEF,1.061638273899252
2024-10-21,SHY,1.1190419012864847
2024-10-21,SPY,3.491323176336683
2024-10-21,TLT,0.9452815949964293
2024-10-21,VBR,2.4291246336166523
2024-10-21,VV,3.481142572373956
2024-10-22,AGG,1.1435332257401885
2024-10-22,BIL,1.1642803974685219
2024-10-22,DBC,1.649370221991081
2024-10-22,GLD,2.3251533266598683
2024-10-22,IEF,1.0606346265473268
2024-10-22,SHY,1.118906269247622
2024-10-22,SPY,3.4894687104487483
2024-10-22,TLT,0.9462039382658092
2024-10-22,VBR,2.4158902195854632
2024-10-22,VV,3.480233141683772
2024-10-23,AGG,1.14064099686641
2024-10-23,BIL,1.1642803974685219
2024-10-23,DBC,1.6399616672353325
2024-10-23,GLD,2.2971339366383843
2024-10-23,IEF,1.0581813250929324
2024-10-23,SHY,1.1182278944456512
2024-10-23,SPY,3.4575842062304556
2024-10-23,TLT,0.943641783224104
2024-10-23,VBR,2.4049415597336856
2024-10-23,VV,3.445544284961635
2024-10-24,AGG,1.1428391383695058
2024-10-24,BIL,1.1644074283124368
2024-10-24,DBC,1.6392379658100829
2024-10-24,GLD,2.3148063837654784
2024-10-24,IEF,1.0605231689140913
2024-10-24,SHY,1.118770637208759
2024-10-24,SPY,3.465061403845779
2024-10-24,TLT,0.94968884339732
2024-10-24,VBR,2.4102354746808565
2024-10-24,VV,3.45593789292876
2024-10-25,AGG,1.140525300394686
2024-10-25,BIL,1.1649152494735593
2024-10-25,DBC,1.6508174794324135
2024-10-25,GLD,2.3195678916568827
2024-10-25,IEF,1.0581813250929324
2024-10-25,SHY,1.118363526484514
2024-10-25,SPY,3.4638651406756207
2024-10-25,TLT,0.9443591703629645
2024-10-25,VBR,2.3920683489966703
2024-10-25,VV,3.453469381015748
2024-10-28,AGG,1.1386744312260855
2024-10-28,BIL,1.1649152494735593
2024-10-28,DBC,1.6066703838096732
2024-10-28,GLD,2.319659408064901
2024-10-28,IEF,1.055728023638538
2024-10-28,SHY,1.117820783721406
2024-10-28,SPY,3.474573649281686
2024-10-28,TLT,0.9417969339571741
2024-10-28,VBR,2.42154496449007
2024-10-28,VV,3.4636032088253343
2024-10-29,AGG,1.1399469094957273
2024-10-29,BIL,1.165169109685031
2024-10-29,DBC,1.6037754326995068
2024-10-29,GLD,2.344931768929048
2024-10-29,IEF,1.056173942280281
2024-10-29,SHY,1.118227894445651
2024-10-29,SPY,3.4801963810090752
2024-10-29,TLT,0.9432319523271504
2024-10-29,VBR,2.41697289612614
2024-10-29,VV,3.469709443499081
2024-10-30,AGG,1.138790219157471
2024-10-30,BIL,1.165296140528946
2024-10-30,DBC,1.6240397996523364
2024-10-30,GLD,2.357842708164738
2024-10-30,IEF,1.0546126543269745
2024-10-30,SHY,1.1172777190468133
2024-10-30,SPY,3.4696680858011026
2024-10-30,TLT,0.945999063499375
2024-10-30,VBR,2.4233494876139874
2024-10-30,VV,3.4594459257495216
2024-10-31,AGG,1.1385587347543615
2024-10-31,BIL,1.1655501014785967
2024-10-31,DBC,1.6348956118494173
2024-10-31,GLD,2.3213075417274793
2024-10-31,IEF,1.0540551899431951
2024-10-31,SHY,1.1175495196436802
2024-10-31,SPY,3.4016520851362664
2024-10-31,TLT,0.9475364378884832
2024-10-31,VBR,2.391827546800554
2024-10-31,VV,3.3921456530103766
2024-11-01,AGG,1.134032853407907
2024-11-01,BIL,1.1660472443927288
2024-11-01,DBC,1.6175261960067542
2024-11-01,GLD,2.311784665664378
2024-11-01,IEF,1.047813298155605
2024-11-01,SHY,1.1171816821205616
2024-11-01,SPY,3.4160087173163904
2024-11-01,TLT,0.9341778382945713
2024-11-01,VBR,2.3921883767579897
2024-11-01,VV,3.407866555456223
2024-11-04,AGG,1.1387907679154397
2024-11-04,BIL,1.1663020112478126
2024-11-04,DBC,1.6450277226212482
2024-11-04,GLD,2.315081072709241
2024-11-04,IEF,1.053406356732803
2024-11-04,SHY,1.117998586164757
2024-11-04,SPY,3.4086505563627925
2024-11-04,TLT,0.9486779760032854
2024-11-04,VBR,2.399407029258767
2024-11-04,VV,3.399291808869465
2024-11-05,AGG,1.1414600181346226
2024-11-05,BIL,1.1663020112478126
2024-11-05,DBC,1.6551599788022466
2024-11-05,GLD,2.320300302360445
2024-11-05,IEF,1.0539657595102037
2024-11-05,SHY,1.1177263563525774
2024-11-05,SPY,3.449867461153456
2024-11-05,TLT,0.9537169351613622
2024-11-05,VBR,2.4355010384361306
2024-11-05,VV,3.4422960322984135
2024-11-06,AGG,1.1325241348327604
2024-11-06,BIL,1.1665571810556135
2024-11-06,DBC,1.6370668615343338
2024-11-06,GLD,2.2497939658272275
2024-11-06,IEF,1.043115072561126
2024-11-06,SHY,1.116364670772538
2024-11-06,SPY,3.5356505127835804
2024-11-06,TLT,0.9275961347177654
2024-11-06,VBR,2.5446253136495205
2024-11-06,VV,3.5290842199065198
2024-11-07,AGG,1.141111831203513
2024-11-07,BIL,1.1666844133758867
2024-11-07,DBC,1.6537125759517473
2024-11-07,GLD,2.2859627871929975
2024-11-07,IEF,1.0515047044813235
2024-11-07,SHY,1.1182710305845933
2024-11-07,SPY,3.562988406179248
2024-11-07,TLT,0.9392168788167333
2024-11-07,VBR,2.537647090008121
2024-11-07,VV,3.5581868025475814
2024-11-08,AGG,1.1430846161008155
2024-11-08,BIL,1.1673217838354029
2024-11-08,DBC,1.6283821536130023
2024-11-08,GLD,2.2704881310554215
2024-11-08,IEF,1.053741875046922
2024-11-08,SHY,1.1174542338442262
2024-11-08,SPY,3.5784222648678043
2024-11-08,TLT,0.9511459927984597
2024-11-08,VBR,2.5465504245398654
2024-11-08,VV,3.572868184085678
2024-11-11,AGG,1.1405315196516637
2024-11-11,BIL,1.1671944507769505
2024-11-11,DBC,1.6023278844398403
2024-11-11,GLD,2.2171962404500833
2024-11-11,IEF,1.0508336678530852
2024-11-11,SHY,1.1166370078885461
2024-11-11,SPY,3.5818319465838564
2024-11-11,TLT,0.9465184104549544
2024-11-11,VBR,2.5732598681299907
2024-11-11,VV,3.579234198916964
2024-11-12,AGG,1.1339166081782137
2024-11-12,BIL,1.1673217838354029
2024-11-12,DBC,1.593643321927676
2024-11-12,GLD,2.1980588321961556
2024-11-12,IEF,1.0442336137895247
2024-11-12,SHY,1.1155478740321711
2024-11-12,SPY,3.570705888325361
2024-11-12,TLT,0.9323267239930839
2024-11-12,VBR,2.5414973117888104
2024-11-12,VV,3.568580410514707
2024-11-13,AGG,1.1336847579364584
2024-11-13,BIL,1.1675767521668452
2024-11-13,DBC,1.5885772665417606
2024-11-13,GLD,2.1758997058411276
2024-11-13,IEF,1.0435626652700873
2024-11-13,SHY,1.117181682120562
2024-11-13,SPY,3.572440211947901
2024-11-13,TLT,0.9234828547565598
2024-11-13,VBR,2.5311504707589534
2024-11-13,VV,3.5697500216400226
2024-11-14,AGG,1.1332205086949791
2024-11-14,BIL,1.1675767521668452
2024-11-14,DBC,1.5871297182820938
2024-11-14,GLD,2.170222474990709
2024-11-14,IEF,1.043450678984046
2024-11-14,SHY,1.1155478740321711
2024-11-14,SPY,3.549468715976767
2024-11-14,TLT,0.9288301837973952
2024-11-14,VBR,2.508531304472157
2024-11-14,VV,3.545714152764958
2024-11-15,AGG,1.1333364795456875
2024-11-15,BIL,1.16795905355674
2024-11-15,DBC,1.579168711786012
2024-11-15,GLD,2.1663766900583195
2024-11-15,IEF,1.0438982716930076
2024-11-15,SHY,1.1167731764465503
2024-11-15,SPY,3.5040051874924085
2024-11-15,TLT,0.9263621670022208
2024-11-15,VBR,2.4908452231750955
2024-11-15,VV,3.500761378015669
2024-11-18,AGG,1.1343809488793544
2024-11-18,BIL,1.1680865880915507
2024-11-18,DBC,1.615354946321838
2024-11-18,GLD,2.207581708259257
2024-11-18,IEF,1.0462471642182447
2024-11-18,SHY,1.1175902950984022
2024-11-18,SPY,3.518362188207089
2024-11-18,TLT,0.9280075928964223
2024-11-18,VBR,2.4965001547480714
2024-11-18,VV,3.5166119704014887
2024-11-19,AGG,1.1360055468455477
2024-11-19,BIL,1.1684687887432663
2024-11-19,DBC,1.6204210017077534
2024-11-19,GLD,2.2273601505284364
2024-11-19,IEF,1.0484845110014451
2024-11-19,SHY,1.1175902950984022
2024-11-19,SPY,3.531223307157237
2024-11-19,TLT,0.9327381008076557
2024-11-19,VBR,2.4914468553286473
2024-11-19,VV,3.5294740902816257
2024-11-20,AGG,1.1348451066611724
2024-11-20,BIL,1.1685966254926146
2024-11-20,DBC,1.6196973002825037
2024-11-20,GLD,2.2399047446926375
2024-11-20,IEF,1.046918288955284
2024-11-20,SHY,1.1170455135625583
2024-11-20,SPY,3.5324199388619517
2024-11-20,TLT,0.9297558629942667
2024-11-20,VBR,2.4993875410810347
2024-11-20,VV,3.5303835209718093
2024-11-21,AGG,1.1342647951093232
2024-11-21,BIL,1.1687238578128878
2024-11-21,DBC,1.6312771047231687
2024-11-21,GLD,2.258584431186765
2024-11-21,IEF,1.046359062395485
2024-11-21,SHY,1.1167731764465505
2024-11-21,SPY,3.5513832529973985
2024-11-21,TLT,0.9290358722046812
2024-11-21,VBR,2.5410158940649468
2024-11-21,VV,3.55117073690606
2024-11-22,AGG,1.1350773227415734
2024-11-22,BIL,1.16910646141732
2024-11-22,DBC,1.6327243621645011
2024-11-22,GLD,2.2877025769833015
2024-11-22,IEF,1.0470302752413254
2024-11-22,SHY,1.1166370078885466
2024-11-22,SPY,3.562390274594168
2024-11-22,TLT,0.9295500932228958
2024-11-22,VBR,2.574944363492588
2024-11-22,VV,3.5633836065311453
2024-11-25,AGG,1.1452896170785192
2024-11-25,BIL,1.1692336937375933
2024-11-25,DBC,1.6095651895106726
2024-11-25,GLD,2.2203094749592025
2024-11-25,IEF,1.0583283786817628
2024-11-25,SHY,1.118815812120438
2024-11-25,SPY,3.5744745226993704
2024-11-25,TLT,0.9536140909577197
2024-11-25,VBR,2.614406990058409
2024-11-25,VV,3.575076515563559
2024-11-26,AGG,1.1435488653422947
2024-11-26,BIL,1.1692336937375933
2024-11-26,DBC,1.6095651895106726
2024-11-26,GLD,2.224613121371099
2024-11-26,IEF,1.0560912962249651
2024-11-26,SHY,1.118815812120438
2024-11-26,SPY,3.5931382182404428
2024-11-26,TLT,0.9499120250829155
2024-11-26,VBR,2.6009319604994725
2024-11-26,VV,3.5943050505525744
2024-11-27,AGG,1.1466820904239727
2024-11-27,BIL,1.1696161966038463
2024-11-27,DBC,1.6008806269985083
2024-11-27,GLD,2.2295578017982476
2024-11-27,IEF,1.0603419291104825
2024-11-27,SHY,1.1194965476066294
2024-11-27,SPY,3.582250601839955
2024-11-27,TLT,0.956493565931551
2024-11-27,VBR,2.5966006943316584
2024-11-27,VV,3.580793280139793
2024-11-29,AGG,1.1512081546897501
2024-11-29,BIL,1.1698711649352886
2024-11-29,DBC,1.6023278844398408
2024-11-29,GLD,2.248786726460194
2024-11-29,IEF,1.0648162702416797
2024-11-29,SHY,1.1208579112751842
2024-11-29,SPY,3.6045041924951717
2024-11-29,TLT,0.9663661212967597
2024-11-29,VBR,2.6011723893588505
2024-11-29,VV,3.6032700677920295
2024-12-02,AGG,1.151347813592772
2024-12-02,BIL,1.170190907915928
2024-12-02,DBC,1.59074837081751
2024-12-02,GLD,2.2290999403187404
2024-12-02,IEF,1.0647265754822854
2024-12-02,SHY,1.12078966604044
2024-12-02,SPY,3.610964971803873
2024-12-02,TLT,0.9686879268309008
2024-12-02,VBR,2.5922694281638443
2024-12-02,VV,3.6122346847538926
2024-12-03,AGG,1.14913595314046
2024-12-03,BIL,1.1704467828909828
2024-12-03,DBC,1.608841488085423
2024-12-03,GLD,2.2335866195466743
2024-12-03,IEF,1.0616969543607027
2024-12-03,SHY,1.1209262638137567
2024-12-03,SPY,3.6126392242937153
2024-12-03,TLT,0.9603291502701037
2024-12-03,VBR,2.579275442992033
2024-12-03,VV,3.613793365699128
2024-12-04,AGG,1.1528611051509903
2024-12-04,BIL,1.1705747203785102
2024-12-04,DBC,1.6001567801640912
2024-12-04,GLD,2.240362606172145
2024-12-04,IEF,1.06573647855908
2024-12-04,SHY,1.1221557510774363
2024-12-04,SPY,3.6350722912779116
2024-12-04,TLT,0.9706486385550992
2024-12-04,VBR,2.579997476243643
2024-12-04,VV,3.639908276389692
2024-12-05,AGG,1.1530939614490214
2024-12-05,BIL,1.1707026578660376
2024-12-05,DBC,1.597985675888342
2024-12-05,GLD,2.2237890545398105
2024-12-05,IEF,1.0656243160554366
2024-12-05,SHY,1.1221557510774363
2024-12-05,SPY,3.6290902383580077
2024-12-05,TLT,0.9726093502792976
2024-12-05,VBR,2.560506871822664
2024-12-05,VV,3.633931731655919
2024-12-06,AGG,1.1563534923231509
2024-12-06,BIL,1.1712145085543262
2024-12-06,DBC,1.5856823154315942
2024-12-06,GLD,2.2246131213710996
2024-12-06,IEF,1.0689904246879491
2024-12-06,SHY,1.1232484259601423
2024-12-06,SPY,3.635969672922809
2024-12-06,TLT,0.974054050975408
2024-12-06,VBR,2.559423821945249
2024-12-06,VV,3.646273890943385
2024-12-09,AGG,1.1529776247596673
2024-12-09,BIL,1.1713421438273162
2024-12-09,DBC,1.6008806269985079
2024-12-09,GLD,2.2466807313181087
2024-12-09,IEF,1.0652876523269046
2024-12-09,SHY,1.12283873994402
2024-12-09,SPY,3.6172455377144823
2024-12-09,TLT,0.9650760123624541
2024-12-09,VBR,2.551844339487036
2024-12-09,VV,3.620809831618243
2024-12-10,AGG,1.1515803955118187
2024-12-10,BIL,1.1715981195405498
2024-12-10,DBC,1.6044991341247568
2024-12-10,GLD,2.2762567385941526
2024-12-10,IEF,1.0633801848945608
2024-12-10,SHY,1.122702034866875
2024-12-10,SPY,3.6059997057251487
2024-12-10,TLT,0.9605356523182409
2024-12-10,VBR,2.536082995743581
2024-12-10,VV,3.6083371818356187
2024-12-11,AGG,1.1489030968424288
2024-12-11,BIL,1.1717260570280772
2024-12-11,DBC,1.624763501077586
2024-12-11,GLD,2.29795814318938
2024-12-11,IEF,1.0602383131605337
2024-12-11,SHY,1.1224288393202413
2024-12-11,SPY,3.6338760281077542
2024-12-11,TLT,0.9514543626812183
2024-12-11,VBR,2.5439034670662792
2024-12-11,VV,3.6386093756019955
2024-12-12,AGG,1.1442465196397738
2024-12-12,BIL,1.171982032741311
2024-12-12,DBC,1.618250042841171
2024-12-12,GLD,2.264261522317477
2024-12-12,IEF,1.0561990532885592
2024-12-12,SHY,1.1218825555308023
2024-12-12,SPY,3.6151522614339844
2024-12-12,TLT,0.9398967571123349
2024-12-12,VBR,2.5281424966595627
2024-12-12,VV,3.618730389525151
2024-12-13,AGG,1.139939135424504
2024-12-13,BIL,1.1723657444657138
2024-12-13,DBC,1.6175261960067542
2024-12-13,GLD,2.2368830265915376
2024-12-13,IEF,1.0512617885170306
2024-12-13,SHY,1.121336164437535
2024-12-13,SPY,3.614434724652623
2024-12-13,TLT,0.9302996191753946
2024-12-13,VBR,2.5128627573083397
2024-12-13,VV,3.618860479742717
2024-12-16,AGG,1.1409869887656445
2024-12-16,BIL,1.172493581215062
2024-12-16,DBC,1.6088414880854225
2024-12-16,GLD,2.2422855684981933
2024-12-16,IEF,1.0515985403543633
2024-12-16,SHY,1.1214727622108518
2024-12-16,SPY,3.629867846272067
2024-12-16,TLT,0.9330857695435467
2024-12-16,VBR,2.510215799834754
2024-12-16,VV,3.633801641438353
2024-12-17,AGG,1.1409869887656445
2024-12-17,BIL,1.1726217201789477
2024-12-17,DBC,1.5979856758883417
2024-12-17,GLD,2.2336782756744
2024-12-17,IEF,1.0515985403543633
2024-12-17,SHY,1.1216092526803403
2024-12-17,SPY,3.6149127139723074
2024-12-17,TLT,0.9353561529758662
2024-12-17,VBR,2.480618596574927
2024-12-17,VV,3.6176912688949945
2024-12-18,AGG,1.1322974063320457
2024-12-18,BIL,1.1726217201789477
2024-12-18,DBC,1.5835110657466778
2024-12-18,GLD,2.1908249840911775
2024-12-18,IEF,1.0434705034642655
2024-12-18,SHY,1.1195534186355824
2024-12-18,SPY,3.5071756902813402
2024-12-18,TLT,0.9236601470981247
2024-12-18,VBR,2.3866540329514403
2024-12-18,VV,3.5025802393960364
2024-12-19,AGG,1.1293775566405115
2024-12-19,BIL,1.1727886433418082
2024-12-19,DBC,1.5835110657466778
2024-12-19,GLD,2.193938358320003
2024-12-19,IEF,1.0387421446598526
2024-12-19,SHY,1.1207867688370776
2024-12-19,SPY,3.506098463772908
2024-12-19,TLT,0.9096746372280511
2024-12-19,VBR,2.3760665763938364
2024-12-19,VV,3.5085563838522167
2024-12-20,AGG,1.1324142917793685
2024-12-20,BIL,1.173302609531859
2024-12-20,DBC,1.593643321927676
2024-12-20,GLD,2.2168300350983015
2024-12-20,IEF,1.0425698553006821
2024-12-20,SHY,1.1209240104333635
2024-12-20,SPY,3.5482105390011296
2024-12-20,TLT,0.9148545189816261
2024-12-20,VBR,2.4020539867323523
2024-12-20,VV,3.5492221855857187
2024-12-23,AGG,1.1289105636091892
2024-12-23,BIL,1.173302609531859
2024-12-23,DBC,1.5948630140223103
2024-12-23,GLD,2.206391436076186
2024-12-23,IEF,1.0379542757615194
2024-12-23,SHY,1.1202386608825587
2024-12-23,SPY,3.5694583988518604
2024-12-23,TLT,0.9064631967867648
2024-12-23,VBR,2.4042437933700556
2024-12-23,VV,3.569709993880771
2024-12-24,AGG,1.1301952060138027
2024-12-24,BIL,1.1735594918887053
2024-12-24,DBC,1.604011431777904
2024-12-24,GLD,2.2107865988961013
2024-12-24,IEF,1.0385169385645565
2024-12-24,SHY,1.1207867688370774
2024-12-24,SPY,3.609132986523882
2024-12-24,TLT,0.9102961774745925
2024-12-24,VBR,2.422148089990574
2024-12-24,VV,3.6091993797698856
2024-12-26,AGG,1.1310125810081093
2024-12-26,BIL,1.1738163742455516
2024-12-26,DBC,1.5994371501955236
2024-12-26,GLD,2.225712016865858
2024-12-26,IEF,1.0393050717892929
2024-12-26,SHY,1.1210611447258212
2024-12-26,SPY,3.6093732710546718
2024-12-26,TLT,0.9097781323443754
2024-12-26,VBR,2.4314630282761445
2024-12-26,VV,3.610242503175968
2024-12-27,AGG,1.128676884174205
2024-12-27,BIL,1.174330138959244
2024-12-27,DBC,1.607060807423657
2024-12-27,GLD,2.210420253824613
2024-12-27,IEF,1.0366033035161444
2024-12-27,SHY,1.1213350913992524
2024-12-27,SPY,3.5713788324253954
2024-12-27,TLT,0.9023194866577094
2024-12-27,VBR,2.4075099298238865
2024-12-27,VV,3.571664549365
2024-12-30,AGG,1.1331148727860139
2024-12-30,BIL,1.174330138959244
2024-12-30,DBC,1.6215457416161936
2024-12-30,GLD,2.203369717975086
2024-12-30,IEF,1.0426823702395296
2024-12-30,SHY,1.1229800590857775
2024-12-30,SPY,3.5306237014339334
2024-12-30,TLT,0.9095710607476419
2024-12-30,VBR,2.3908158042401277
2024-12-30,VV,3.528916503595258
2024-12-31,AGG,1.1317134363937391
2024-12-31,BIL,1.1745870213160903
2024-12-31,DBC,1.6299316336988896
2024-12-31,GLD,2.2171047240420654
2024-12-31,IEF,1.0407684708647145
2024-12-31,SHY,1.123665301332754
2024-12-31,SPY,3.517779166538824
2024-12-31,TLT,0.9047020711634653
2024-12-31,VBR,2.3974690382509554
2024-12-31,VV,3.514972033104973
2025-01-02,AGG,1.1318304133007233
2025-01-02,BIL,1.1748439036729366
2025-01-02,DBC,1.6459413284188866
2025-01-02,GLD,2.2472301092056353
2025-01-02,IEF,1.0413315742117562
2025-01-02,SHY,1.1233912473554948
2025-01-02,SPY,3.5091362941215256
2025-01-02,TLT,0.9071883135137156
2025-01-02,VBR,2.3897267809749025
2025-01-02,VV,3.509758417462525
2025-01-03,AGG,1.1306624734241097
2025-01-03,BIL,1.1749725463277179
2025-01-03,DBC,1.6375552909270232
2025-01-03,GLD,2.229557801798248
2025-01-03,IEF,1.0396427928234364
2025-01-03,SHY,1.1233912473554948
2025-01-03,SPY,3.5530121757368014
2025-01-03,TLT,0.9042876838777427
2025-01-03,VBR,2.412712003933469
2025-01-03,VV,3.5540707480637974
2025-01-06,AGG,1.1294943506281734
2025-01-06,BIL,1.1751009875061411
2025-01-06,DBC,1.6406048119819434
2025-01-06,GLD,2.2268107726409108
2025-01-06,IEF,1.0386296297210056
2025-01-06,SHY,1.1236653013327542
2025-01-06,SPY,3.573479847931578
2025-01-06,TLT,0.9002474688650113
2025-01-06,VBR,2.4129539261397994
2025-01-06,VV,3.5760964228692753
2025-01-07,AGG,1.1255235379670099
2025-01-07,BIL,1.1753578698629874
2025-01-07,DBC,1.6482284692100766
2025-01-07,GLD,2.2393553668051123
2025-01-07,IEF,1.0339012709165927
2025-01-07,SHY,1.1229800590857777
2025-01-07,SPY,3.5330851437363004
2025-01-07,TLT,0.8900951024109354
2025-01-07,VBR,2.4015824624320503
2025-01-07,VV,3.5345211904455893
2025-01-08,AGG,1.1268083632909462
2025-01-08,BIL,1.175615054434371
2025-01-08,DBC,1.6451789481551564
2025-01-08,GLD,2.2512590666737684
2025-01-08,IEF,1.0357027434613617
2025-01-08,SHY,1.1236653013327542
2025-01-08,SPY,3.5382464701990437
2025-01-08,TLT,0.8912345250595235
2025-01-08,VBR,2.4008565091446896
2025-01-08,VV,3.544165478759535
2025-01-10,AGG,1.1205016708765556
2025-01-10,BIL,1.1760001764932821
2025-01-10,DBC,1.6893959855873295
2025-01-10,GLD,2.2727772987332515
2025-01-10,IEF,1.028160013336152
2025-01-10,SHY,1.12160925268034
2025-01-10,SPY,3.484226306383591
2025-01-10,TLT,0.8853296893071682
2025-01-10,VBR,2.36154004391186
2025-01-10,VV,3.4857781871728197
2025-01-13,AGG,1.1194504335279418
2025-01-13,BIL,1.1761288191480637
2025-01-13,DBC,1.701593778988676
2025-01-13,GLD,2.250160310898716
2025-01-13,IEF,1.026358717008985
2025-01-13,SHY,1.1218834139614275
2025-01-13,SPY,3.489628654446237
2025-01-13,TLT,0.8850188785018549
2025-01-13,VBR,2.381984523698849
2025-01-13,VV,3.4892970274885786
2025-01-14,AGG,1.1198007240312646
2025-01-14,BIL,1.1763857015049097
2025-01-14,DBC,1.700831398724946
2025-01-14,GLD,2.261972354639647
2025-01-14,IEF,1.0266965261519294
2025-01-14,SHY,1.122157575242515
2025-01-14,SPY,3.4944306597164654
2025-01-14,TLT,0.8835684823197832
2025-01-14,VBR,2.41670409367466
2025-01-14,VV,3.49568305619949
2025-01-15,AGG,1.1294943506281732
2025-01-15,BIL,1.1765142434215121
2025-01-15,DBC,1.7282765065825592
2025-01-15,GLD,2.2789122513434705
2025-01-15,IEF,1.0375038635709266
2025-01-15,SHY,1.12462459755699
2025-01-15,SPY,3.557994394405121
2025-01-15,TLT,0.8987970726829396
2025-01-15,VBR,2.449246177125128
2025-01-15,VV,3.558762401725612
2025-01-16,AGG,1.1319470243690617
2025-01-16,BIL,1.1765142434215121
2025-01-16,DBC,1.7206528493544258
2025-01-16,GLD,2.294661736144516
2025-01-16,IEF,1.0399805138575797
2025-01-16,SHY,1.1253100544116228
2025-01-16,SPY,3.5511518132959625
2025-01-16,TLT,0.9016977836829977
2025-01-16,VBR,2.463763189520281
2025-01-16,VV,3.553158515430466
2025-01-17,AGG,1.1319470243690617
2025-01-17,BIL,1.177156550051807
2025-01-17,DBC,1.7130291921262923
2025-01-17,GLD,2.2824833473320965
2025-01-17,IEF,1.040768470864714
2025-01-17,SHY,1.1250360004343636
2025-01-17,SPY,3.586804951888266
2025-01-17,TLT,0.9032518377095637
2025-01-17,VBR,2.475255800999564
2025-01-17,VV,3.5880863378753314
2025-01-21,AGG,1.1356843405145638
2025-01-21,BIL,1.177156550051807
2025-01-21,DBC,1.704643300043596
2025-01-21,GLD,2.317828101866578
2025-01-21,IEF,1.044258548580201
2025-01-21,SHY,1.125447188704081
2025-01-21,SPY,3.619636589916573
2025-01-21,TLT,0.9113321863709415
2025-01-21,VBR,2.513241507429207
2025-01-21,VV,3.6231446508153553
2025-01-22,AGG,1.1329983531773369
2025-01-22,BIL,1.1774133316704742
2025-01-22,DBC,1.7031185395161361
2025-01-22,GLD,2.3297316620155275
2025-01-22,IEF,1.0415565159806495
2025-01-22,SHY,1.1251730274229934
2025-01-22,SPY,3.6399841198459555
2025-01-22,TLT,0.9065667732671742
2025-01-22,VBR,2.4952164363738922
2025-01-22,VV,3.6443881832050673
2025-01-23,AGG,1.1311294664554323
2025-01-23,BIL,1.1774133316704742
2025-01-23,DBC,1.697019642815463
2025-01-23,GLD,2.326435394690371
2025-01-23,IEF,1.038854747707501
2025-01-23,SHY,1.1251730274229934
2025-01-23,SPY,3.659851817782872
2025-01-23,TLT,0.89952218940989
2025-01-23,VBR,2.498361798392927
2025-01-23,VV,3.665892696585096
2025-01-24,AGG,1.1329983531773369
2025-01-24,BIL,1.177927297860525
2025-01-24,DBC,1.697782023079193
2025-01-24,GLD,2.3409028114609134
2025-01-24,IEF,1.0409935888512096
2025-01-24,SHY,1.125858376973798
2025-01-24,SPY,3.6491672639229744
2025-01-24,TLT,0.9035625671507919
2025-01-24,VBR,2.499813518299279
2025-01-24,VV,3.653511310093564
2025-01-27,AGG,1.1393050455917275
2025-01-27,BIL,1.1780558397771275
2025-01-27,DBC,1.6718616757490397
2025-01-27,GLD,2.316546173555781
2025-01-27,IEF,1.047748273860484
2025-01-27,SHY,1.1275032373564948
2025-01-27,SPY,3.597548471277192
2025-01-27,TLT,0.9142328973709998
2025-01-27,VBR,2.493280872054879
2025-01-27,VV,3.6017706279304837
2025-01-28,AGG,1.1389544807094205
2025-01-28,BIL,1.1780558397771275
2025-01-28,DBC,1.6733864362764999
2025-01-28,GLD,2.3365991650490163
2025-01-28,IEF,1.0478608769081321
2025-01-28,SHY,1.127777291333754
2025-01-28,SPY,3.6284600442665207
2025-01-28,TLT,0.9136112757603733
2025-01-28,VBR,2.4892887823136873
2025-01-28,VV,3.6370899218608246
2025-01-29,AGG,1.1382538082431137
2025-01-29,BIL,1.1781841802173714
2025-01-29,DBC,1.6764358119222527
2025-01-29,GLD,2.327625666873441
2025-01-29,IEF,1.0466225958192061
2025-01-29,SHY,1.1270920490867775
2025-01-29,SPY,3.6121940345495545
2025-01-29,TLT,0.9117466550207494
2025-01-29,VBR,2.480820571750274
2025-01-29,VV,3.6170192028171675
2025-01-30,AGG,1.1398888326107113
2025-01-30,BIL,1.1783128228721527
2025-01-30,DBC,1.6779605724497126
2025-01-30,GLD,2.362878765280197
2025-01-30,IEF,1.048874040010563
2025-01-30,SHY,1.127777291333754
2025-01-30,SPY,3.631580794890335
2025-01-30,TLT,0.9151652484228543
2025-01-30,VBR,2.506467125646845
2025-01-30,VV,3.633049920119617
2025-01-31,AGG,1.1375530443171455
2025-01-31,BIL,1.1786980456692429
2025-01-31,DBC,1.6749110513947925
2025-01-31,GLD,2.3675487567635822
2025-01-31,IEF,1.047185522948646
2025-01-31,SHY,1.1279142110185556
2025-01-31,SPY,3.6122537371476957
2025-01-31,TLT,0.9091565920978341
2025-01-31,VBR,2.4838449726661436
2025-01-31,VV,3.6201469719250445
2025-02-03,AGG,1.1386311708062233
2025-02-03,BIL,1.179033201591293
2025-02-03,DBC,1.6878712250598689
2025-02-03,GLD,2.380185007055509
2025-02-03,IEF,1.0479308352961076
2025-02-03,SHY,1.1271305711611066
2025-02-03,SPY,3.5879448292712923
2025-02-03,TLT,0.9165590152016542
2025-02-03,VBR,2.452270578040998
2025-02-03,VV,3.5946024568038077
2025-02-04,AGG,1.140740322058736
