Date,ticker,daily_return
2025-01-10,VBR,-0.016376016260478687
2025-01-10,VV,-0.016474200185243926
2025-01-13,AGG,-0.000938184543528009
2025-01-13,BIL,0.00010938999615217604
2025-01-13,DBC,0.0072202097704794355
2025-01-13,GLD,-0.009951255605703757
2025-01-13,IEF,-0.0017519610797955831
2025-01-13,SHY,0.0002444356449737839
2025-01-13,SPY,0.0015505158355380022
2025-01-13,TLT,-0.00035106786665706213
2025-01-13,VBR,0.008657265770146694
2025-01-13,VV,0.0010094848630093356
2025-01-14,AGG,0.0003129129194392455
2025-01-14,BIL,0.00021841345324080663
2025-01-14,DBC,-0.0004480389345236091
2025-01-14,GLD,0.005249423200524461
2025-01-14,IEF,0.00032913360343345133
2025-01-14,SHY,0.00024437591079040644
2025-01-14,SPY,0.001376079160775534
2025-01-14,TLT,-0.0016388307835046856
2025-01-14,VBR,0.014575900737548553
2025-01-14,VV,0.0018301762964294532
2025-01-15,AGG,0.008656563966141784
2025-01-15,BIL,0.00010926851324177811
2025-01-15,DBC,0.016136289510052526
2025-01-15,GLD,0.007488993695735191
2025-01-15,IEF,0.010526321209543
2025-01-15,SHY,0.0021984633610316884
2025-01-15,SPY,0.018190011729639854
2025-01-15,TLT,0.017235325464727058
2025-01-15,VBR,0.013465481163226212
2025-01-15,VV,0.018044926989090992
2025-01-16,AGG,0.0021714794230927037
2025-01-16,BIL,0.0
2025-01-16,DBC,-0.004411132824578057
2025-01-16,GLD,0.006910965874952435
2025-01-16,IEF,0.0023871239169450664
2025-01-16,SHY,0.0006094983660520636
2025-01-16,SPY,-0.00192315679864985
2025-01-16,TLT,0.00322732582049845
2025-01-16,VBR,0.005927134859180505
2025-01-16,VV,-0.001574672782995723
2025-01-17,AGG,0.0
2025-01-17,BIL,0.0005459403775911476
2025-01-17,DBC,-0.004430677129900862
2025-01-17,GLD,-0.005307269747253374
2025-01-17,IEF,0.0007576651645246901
2025-01-17,SHY,-0.00024353641575036722
2025-01-17,SPY,0.010039880147847624
2025-01-17,TLT,0.0017234754866741753
2025-01-17,VBR,0.004664657515855319
2025-01-17,VV,0.009830077181522512
2025-01-21,AGG,0.0033016705420336745
2025-01-21,BIL,0.0
2025-01-21,DBC,-0.004895358538687389
2025-01-21,GLD,0.01548521901629396
2025-01-21,IEF,0.0033533661070528353
2025-01-21,SHY,0.00036548898840438326
2025-01-21,SPY,0.009153449509715639
2025-01-21,TLT,0.008945842481613564
2025-01-21,VBR,0.015346174086049214
2025-01-21,VV,0.009770755115325214
2025-01-22,AGG,-0.0023650826566913308
2025-01-22,BIL,0.00021813718715302244
2025-01-22,DBC,-0.0008944748308464812
2025-01-22,GLD,0.005135652699768123
2025-01-22,IEF,-0.002587513028478705
2025-01-22,SHY,-0.00024360208443297005
2025-01-22,SPY,0.005621428953963337
2025-01-22,TLT,-0.005229062656882388
2025-01-22,VBR,-0.007172040968618454
2025-01-22,VV,0.005863285746797731
2025-01-23,AGG,-0.00164950524125973
2025-01-23,BIL,0.0
2025-01-23,DBC,-0.0035810171512817845
2025-01-23,GLD,-0.0014148699521492336
2025-01-23,IEF,-0.0025939718408892753
2025-01-23,SHY,0.0
2025-01-23,SPY,0.00545818258618036
2025-01-23,TLT,-0.007770617747103303
2025-01-23,VBR,0.001260556789055789
2025-01-23,VV,0.005900719763918483
2025-01-24,AGG,0.001652230604301197
2025-01-24,BIL,0.0004365214629611369
2025-01-24,DBC,0.0004492465758765274
2025-01-24,GLD,0.006218705580030903
2025-01-24,IEF,0.002058845231663664
2025-01-24,SHY,0.0006091059189130554
2025-01-24,SPY,-0.0029193952082928742
2025-01-24,TLT,0.004491693243890316
2025-01-24,VBR,0.0005810687256289082
2025-01-24,VV,-0.0033774546928407867
2025-01-27,AGG,0.005566373858094664
2025-01-27,BIL,0.00010912550955888278
2025-01-27,DBC,-0.015267182110423438
2025-01-27,GLD,-0.0104048052682425
2025-01-27,IEF,0.006488690306660327
2025-01-27,SHY,0.0014609833850667275
2025-01-27,SPY,-0.01414536219156215
2025-01-27,TLT,0.011809176927121579
2025-01-27,VBR,-0.0026132534273375363
2025-01-27,VV,-0.014161905567429356
2025-01-28,AGG,-0.00030770063176965845
2025-01-28,BIL,0.0
2025-01-28,DBC,0.0009120135652234129
2025-01-28,GLD,0.008656417783572623
2025-01-28,IEF,0.00010747147044520844
2025-01-28,SHY,0.00024306269656637625
2025-01-28,SPY,0.008592399306396103
2025-01-28,TLT,-0.0006799379156164909
2025-01-28,VBR,-0.0016011392001341607
2025-01-28,VV,0.00980609194168336
2025-01-29,AGG,-0.0006151891740838744
2025-01-29,BIL,0.00010894257802607221
2025-01-29,DBC,0.0018222782135954851
2025-01-29,GLD,-0.0038404097330004827
2025-01-29,IEF,-0.001181722799480589
2025-01-29,SHY,-0.0006076042249140157
2025-01-29,SPY,-0.004482896192468444
2025-01-29,TLT,-0.002040934464246913
2025-01-29,VBR,-0.003401859448200595
2025-01-29,VV,-0.005518345566058569
2025-01-30,AGG,0.0014364321522641887
2025-01-30,BIL,0.00010918721957176025
2025-01-30,DBC,0.0009095251465141008
2025-01-30,GLD,0.01514551884715587
2025-01-30,IEF,0.0021511519055199546
2025-01-30,SHY,0.0006079736322617268
2025-01-30,SPY,0.005367031824800028
2025-01-30,TLT,0.0037494992531967863
2025-01-30,VBR,0.010337931807167022
2025-01-30,VV,0.004432024383493438
2025-01-31,AGG,-0.002049136921726036
2025-01-31,BIL,0.00032692744202789115
2025-01-31,DBC,-0.0018173973244604014
2025-01-31,GLD,0.0019763991077348386
2025-01-31,IEF,-0.0016098377855742196
2025-01-31,SHY,0.00012140666943172285
2025-01-31,SPY,-0.005321940728905905
2025-01-31,TLT,-0.006565651761116564
2025-01-31,VBR,-0.009025513540243835
2025-01-31,VV,-0.003551547178891501
2025-02-03,AGG,0.000947759310621743
2025-02-03,BIL,0.0002843441738802355
2025-02-03,DBC,0.007737828020349946
2025-02-03,GLD,0.005337271410283728
2025-02-03,IEF,0.0007117290404885512
2025-02-03,SHY,-0.0006947690256879913
2025-02-03,SPY,-0.0067295681990485745
2025-02-03,TLT,0.00814207713848214
2025-02-03,VBR,-0.012711902301718037
2025-02-03,VV,-0.007056209407888536
2025-02-04,AGG,0.001852356853202286
2025-02-04,BIL,0.0
2025-02-04,DBC,0.0027100892025799794
2025-02-04,GLD,0.00984841707528572
2025-02-04,IEF,0.002478643976592476
2025-02-04,SHY,0.0009758090742437719
2025-02-04,SPY,0.006708294866690778
2025-02-04,TLT,0.0030626967337241684
2025-02-04,VBR,0.006067803381034631
2025-02-04,VV,0.007468925781106472
2025-02-05,AGG,0.005341706456533535
2025-02-05,BIL,0.00010953580060579782
2025-02-05,DBC,-0.006306364512869145
2025-02-05,GLD,0.006209542410714253
2025-02-05,IEF,0.00580529527605278
2025-02-05,SHY,0.0006094525636097803
2025-02-05,SPY,0.004054578820281707
2025-02-05,TLT,0.016510154069991234
2025-02-05,VBR,0.005736959527968821
2025-02-05,VV,0.003634877716086171
2025-02-06,AGG,-0.001021992496988089
2025-02-06,BIL,0.0002187058797196162
2025-02-06,DBC,0.00045331954324279167
2025-02-06,GLD,-0.0026502562908058414
2025-02-06,IEF,-0.001175838123422035
2025-02-06,SHY,-0.00036537277432946436
2025-02-06,SPY,0.0034756472494952284
2025-02-06,TLT,-0.00044489078627696355
2025-02-06,VBR,0.0008288081900722499
2025-02-06,VV,0.0039084900134169764
2025-02-07,AGG,-0.003170579677379437
2025-02-07,BIL,0.00021857264461289105
2025-02-07,DBC,0.00045311413774884457
2025-02-07,GLD,0.0017841598670260694
2025-02-07,IEF,-0.003317194008179536
2025-02-07,SHY,-0.001096518961163362
2025-02-07,SPY,-0.009153556065037205
2025-02-07,TLT,-0.0064553554591535445
2025-02-07,VBR,-0.00901214844284981
2025-02-07,VV,-0.009465294195534435
2025-02-10,AGG,0.0003077674645823869
2025-02-10,BIL,0.00010939053248426589
2025-02-10,DBC,0.014492739851898806
2025-02-10,GLD,0.016938239196991
2025-02-10,IEF,-0.00021476803293418723
2025-02-10,SHY,0.0004877498075748221
2025-02-10,SPY,0.006791203577796834
2025-02-10,TLT,-0.0030244394060986446
2025-02-10,VBR,-0.0005405916273605316
2025-02-10,VV,0.007211853669773616
2025-02-11,AGG,-0.002256667304215698
2025-02-11,BIL,0.00010895164101154542
2025-02-11,DBC,0.007589289249510189
2025-02-11,GLD,-0.0036516022155236305
2025-02-11,IEF,-0.0025772673325459294
2025-02-11,SHY,-0.00024375601183956874
2025-02-11,SPY,0.000760530536031867
2025-02-11,TLT,-0.006404453369489249
2025-02-11,VBR,0.0011803520747459828
2025-02-11,VV,-0.00010742686918630007
2025-02-12,AGG,-0.005243069608988904
2025-02-12,BIL,0.00010945202782508545
2025-02-12,DBC,-0.01107665057068341
2025-02-12,GLD,0.0010471549570203464
2025-02-12,IEF,-0.00689063946854529
2025-02-12,SHY,-0.00134174626673067
2025-02-12,SPY,-0.003221480730860926
2025-02-12,TLT,-0.013570089057747259
2025-02-12,VBR,-0.011151497142614542
2025-02-12,VV,-0.0014679583908738802
2025-02-13,AGG,0.005994184890475651
2025-02-13,BIL,0.00021853863216669822
2025-02-13,DBC,0.004928342825070597
2025-02-13,GLD,0.009862831092105617
2025-02-13,IEF,0.007480439566536878
2025-02-13,SHY,0.0013435489685433843
2025-02-13,SPY,0.01055760952933471
2025-02-13,TLT,0.016622710988154044
2025-02-13,VBR,0.010929536471318002
2025-02-13,VV,0.008928515380607571
2025-02-14,AGG,0.0036984041390950573
2025-02-14,BIL,0.00032773632520188833
2025-02-14,DBC,0.00044584167390882
2025-02-14,GLD,-0.014871773334245608
2025-02-14,IEF,0.004196769117420951
2025-02-14,SHY,0.0013415559346126038
2025-02-14,SPY,-4.924224344038386e-05
2025-02-14,TLT,0.005299807948811797
2025-02-14,VBR,-9.835000986535558e-05
2025-02-14,VV,0.0002487636588057729
2025-02-18,AGG,-0.0039917877835971005
2025-02-18,BIL,0.00021833397949033717
2025-02-18,DBC,0.014705878603042288
2025-02-18,GLD,0.01656090548123368
2025-02-18,IEF,-0.005357841226718896
2025-02-18,SHY,-0.0008525909174499358
2025-02-18,SPY,0.0029358482958072862
2025-02-18,TLT,-0.011777824128501035
2025-02-18,VBR,0.006192564902792741
2025-02-18,VV,0.0024161940987070807
2025-02-19,AGG,0.001438702698748573
2025-02-19,BIL,0.00010918581079200074
2025-02-19,DBC,0.007905151583534886
2025-02-19,GLD,0.000554096378723612
2025-02-19,IEF,0.0016158089727829061
2025-02-19,SHY,0.0007312799282113147
2025-02-19,SPY,0.002354917010085833
2025-02-19,TLT,0.0012486184449085336
2025-02-19,VBR,-0.0043471661116702975
2025-02-19,VV,0.0019140566570350348
2025-02-20,AGG,0.0015391553939840819
2025-02-20,BIL,0.00021826248900258527
2025-02-20,DBC,0.0013071363093510868
2025-02-20,GLD,0.0005168326664386491
2025-02-20,IEF,0.0020438595681511185
2025-02-20,SHY,0.00012194934169218463
2025-02-20,SPY,-0.004160332738465833
2025-02-20,TLT,0.0037410953024221705
2025-02-20,VBR,-0.008290818450727322
2025-02-20,VV,-0.004705373328807383
2025-02-21,AGG,0.004303283998030816
2025-02-21,BIL,0.00032753547505093294
2025-02-21,DBC,-0.01392513930368322
2025-02-21,GLD,-0.0009225433005247696
2025-02-21,IEF,0.0059037640484158604
2025-02-21,SHY,0.0017051818348998715
2025-02-21,SPY,-0.017104070340819955
2025-02-21,TLT,0.012084891763929129
2025-02-21,VBR,-0.022062855628440237
2025-02-21,VV,-0.01713274548054189
2025-02-24,AGG,0.0017344501274718649
2025-02-24,BIL,0.00010885859166642753
2025-02-24,DBC,-0.0035304467892656177
2025-02-24,GLD,0.005429568123388684
2025-02-24,IEF,0.0021342838872306924
2025-02-24,SHY,0.0007296972946930769
2025-02-24,SPY,-0.0045504828497978655
2025-02-24,TLT,0.002901611999873932
2025-02-24,VBR,-0.0017198326031681033
2025-02-24,VV,-0.005280200624964815
2025-02-25,AGG,0.006212367040377309
2025-02-25,BIL,0.0
2025-02-25,DBC,-0.01107174494440688
2025-02-25,GLD,-0.013188334192659745
2025-02-25,IEF,0.00787976631362941
2025-02-25,SHY,0.001336692303272713
2025-02-25,SPY,-0.004973172504068257
2025-02-25,TLT,0.017247053162165793
2025-02-25,VBR,0.0034455910461546058
2025-02-25,VV,-0.005344519569977391
2025-02-26,AGG,0.0016194802779692097
2025-02-26,BIL,0.00021829013955909637
2025-02-26,DBC,-0.008508756592332412
2025-02-26,GLD,0.0015263333689308212
2025-02-26,IEF,0.0027470306030930036
2025-02-26,SHY,0.00036395390662002924
2025-02-26,SPY,0.0005048451078173422
2025-02-26,TLT,0.005906792863155985
2025-02-26,VBR,-0.00045434902638719077
2025-02-26,VV,-0.00010956854466703803
2025-02-27,AGG,-0.0015157487860523178
2025-02-27,BIL,0.0001090786408426414
2025-02-27,DBC,0.0013550446012899897
2025-02-27,GLD,-0.015239958822878874
2025-02-27,IEF,-0.0011589486718657227
2025-02-27,SHY,0.00036382149236668937
2025-02-27,SPY,-0.01596193038140048
2025-02-27,TLT,-0.007068400521306972
2025-02-27,VBR,-0.01045781796963885
2025-02-27,VV,-0.01645044343072455
2025-02-28,AGG,0.004452961784767728
2025-02-28,BIL,0.00021821869637461688
2025-02-28,DBC,-0.007668023261566126
2025-02-28,GLD,-0.006265820058134697
2025-02-28,IEF,0.005485285160679476
2025-02-28,SHY,0.0018189189329829158
2025-02-28,SPY,0.015605537091145427
2025-02-28,TLT,0.012266048100310956
2025-02-28,VBR,0.00980245180251127
2025-02-28,VV,0.01732020984521876
2025-03-03,AGG,0.0021629380285697053
2025-03-03,BIL,0.000207522361897583
2025-03-03,DBC,-0.006363608620383543
2025-03-03,GLD,0.013180390342641513
2025-03-03,IEF,0.003629759311959857
2025-03-03,SHY,0.0006432334878063717
2025-03-03,SPY,-0.017519873178703183
2025-03-03,TLT,0.00466668619727395
2025-03-03,VBR,-0.021133556032429834
2025-03-03,VV,-0.016659861158659917
2025-03-04,AGG,-0.0025212772493924396
2025-03-04,BIL,0.0
2025-03-04,DBC,0.0032021817415262
2025-03-04,GLD,0.008697635934455272
2025-03-04,IEF,-0.0031449397736367235
2025-03-04,SHY,0.00012146664891066195
2025-03-04,SPY,-0.011836938395689
2025-03-04,TLT,-0.01231497202257481
2025-03-04,VBR,-0.018852264539164998
2025-03-04,VV,-0.012743871462172152
2025-03-05,AGG,-0.003437462607416286
2025-03-05,BIL,0.00010953135739666386
2025-03-05,DBC,-0.0027359537212693352
2025-03-05,GLD,0.0020813110966888537
2025-03-05,IEF,-0.005573774300590806
2025-03-05,SHY,-0.0010917459139505592
2025-03-05,SPY,0.01074788244534175
2025-03-05,TLT,-0.0079841201592592
2025-03-05,VBR,0.010475800263736845
2025-03-05,VV,0.010913632713296817
2025-03-06,AGG,-0.001014626472522706
2025-03-06,BIL,0.00010926387319054598
2025-03-06,DBC,-0.005029748794258326
2025-03-06,GLD,-0.005081207410422395
2025-03-06,IEF,-0.0005286477558960057
2025-03-06,SHY,0.0006071674095735613
2025-03-06,SPY,-0.017751124115705674
2025-03-06,TLT,-0.0033076026607046227
2025-03-06,VBR,-0.011096552904450663
2025-03-06,VV,-0.018911363488246846
2025-03-07,AGG,-0.001218582927369538
2025-03-07,BIL,0.00043743351108549433
2025-03-07,DBC,0.008731642098304349
2025-03-07,GLD,0.0005219558189655249
2025-03-07,IEF,-0.001269722011050023
2025-03-07,SHY,-0.00012132203058901059
2025-03-07,SPY,0.005604893196122784
2025-03-07,TLT,-0.0032080289353456637
2025-03-07,VBR,0.007533441974312272
2025-03-07,VV,0.005122501855311823
2025-03-10,AGG,0.004779008440404242
2025-03-10,BIL,0.00010903393381145321
2025-03-10,DBC,-0.006378190985462218
2025-03-10,GLD,-0.008755937163287819
2025-03-10,IEF,0.006992349400718245
2025-03-10,SHY,0.001820712249563483
2025-03-10,SPY,-0.026635624217204446
2025-03-10,TLT,0.010431835804319167
2025-03-10,VBR,-0.019555596075794157
2025-03-10,VV,-0.027596364544113516
2025-03-11,AGG,-0.0035420114543120995
2025-03-11,BIL,0.00010944758162967361
2025-03-11,DBC,0.005502101887750577
2025-03-11,GLD,0.011727541035094546
2025-03-11,IEF,-0.0035771070062174948
2025-03-11,SHY,-0.0006056754218779492
2025-03-11,SPY,-0.008312918961937199
2025-03-11,TLT,-0.0071390093247193365
2025-03-11,VBR,-0.0074129507826545815
2025-03-11,VV,-0.006949266887905536
2025-03-12,AGG,-0.002944875815724002
2025-03-12,BIL,0.00010926540882660873
2025-03-12,DBC,0.0
2025-03-12,GLD,0.004346793335703092
2025-03-12,IEF,-0.002956346152298228
2025-03-12,SHY,-0.0007277036771010659
2025-03-12,SPY,0.005306540930753112
2025-03-12,TLT,-0.005973511603765025
2025-03-12,VBR,-0.00316990018317187
2025-03-12,VV,0.005160456102743405
2025-03-13,AGG,0.0030555741363094135
2025-03-13,BIL,0.00021842185402976
2025-03-13,DBC,-0.003647967286492637
2025-03-13,GLD,0.017756144523255468
2025-03-13,IEF,0.004024027680420428
2025-03-13,SHY,0.0007282336153806579
2025-03-13,SPY,-0.013330469542652268
2025-03-13,TLT,0.008791510461943375
2025-03-13,VBR,-0.013690591191915846
2025-03-13,VV,-0.014740708523499402
2025-03-14,AGG,-0.002030949380340763
2025-03-14,BIL,0.00021854429592571556
2025-03-14,DBC,0.0054919418668080144
2025-03-14,GLD,0.00039975774946587883
2025-03-14,IEF,-0.003480563979362805
2025-03-14,SHY,-0.0007277036771010659
2025-03-14,SPY,0.02065579987749455
2025-03-14,TLT,-0.005295048837586802
2025-03-14,VBR,0.02317066260293399
2025-03-14,VV,0.02218529478964526
2025-03-17,AGG,0.0013227561402027188
2025-03-17,BIL,0.00021832644234298648
2025-03-17,DBC,0.006827561700820217
2025-03-17,GLD,0.0054135329342379634
2025-03-17,IEF,0.0008465854168622222
2025-03-17,SHY,-0.00036383366864856104
2025-03-17,SPY,0.0077113783331923536
2025-03-17,TLT,0.004990652368470405
2025-03-17,VBR,0.013405989699872167
2025-03-17,VV,0.007183139637288338
2025-03-18,AGG,0.0010161970840394385
2025-03-18,BIL,0.0
2025-03-18,DBC,-0.0022604494806570674
2025-03-18,GLD,0.011671955843306048
2025-03-18,IEF,0.0011634199445815785
2025-03-18,SHY,0.0
2025-03-18,SPY,-0.01080847590291667
2025-03-18,TLT,0.0009929672709929616
2025-03-18,VBR,-0.004901477624194683
2025-03-18,VV,-0.01104285505338598
2025-03-19,AGG,0.0029437587109957253
2025-03-19,BIL,0.00010909687683624547
2025-03-19,DBC,0.006343425083112697
2025-03-19,GLD,0.004107707999658539
2025-03-19,IEF,0.003063349878271282
2025-03-19,SHY,0.0014566196793208697
2025-03-19,SPY,0.01089089709595048
2025-03-19,TLT,0.0051813743332027595
2025-03-19,VBR,0.010274900960059119
2025-03-19,VV,0.011864083651601964
2025-03-20,AGG,0.0006073745126218277
2025-03-20,BIL,0.0002182549753759755
2025-03-20,DBC,0.0018010318404428904
2025-03-20,GLD,-0.0012805854303336028
2025-03-20,IEF,0.0014741585213162711
2025-03-20,SHY,0.0002421968584360723
2025-03-20,SPY,-0.002891730408878357
2025-03-20,TLT,0.0006579696596413775
2025-03-20,VBR,-0.00613357875306253
2025-03-20,VV,-0.0029121797629043655
2025-03-21,AGG,-0.0012137755377121806
2025-03-21,BIL,0.00032760854264357597
2025-03-21,DBC,-0.005842658910858445
2025-03-21,GLD,-0.008049901213267985
2025-03-21,IEF,-0.0008413116150328692
2025-03-21,SHY,0.0006059581835129446
2025-03-21,SPY,0.00032985978027744167
2025-03-21,TLT,-0.005918346214874082
2025-03-21,VBR,-0.007173781682886626
2025-03-21,VV,0.0007302303441807378
2025-03-24,AGG,-0.003848516781191247
2025-03-24,BIL,0.0
2025-03-24,DBC,0.0036166329417204324
2025-03-24,GLD,-0.004452548665506595
2025-03-24,IEF,-0.005788201961018369
2025-03-24,SHY,-0.0013321311309870687
2025-03-24,SPY,0.01790847553438546
2025-03-24,TLT,-0.010253619856901097
2025-03-24,VBR,0.022420497147480845
2025-03-24,VV,0.01827888101885433
2025-03-25,AGG,0.0009150580567827138
2025-03-25,BIL,0.0001089404782197434
2025-03-25,DBC,0.0013512963182846782
2025-03-25,GLD,0.004400365088198743
2025-03-25,IEF,0.0016936796549202882
2025-03-25,SHY,0.0003638016851648107
2025-03-25,SPY,0.002403816676108894
2025-03-25,TLT,-0.0001114130115971168
2025-03-25,VBR,-0.004520796457516019
2025-03-25,VV,0.0026020866729057346
2025-03-26,AGG,-0.002437897630429897
2025-03-26,BIL,0.00010926848234737996
2025-03-26,DBC,-0.0013494727806844242
2025-03-26,GLD,-0.0008259812019960622
2025-03-26,IEF,-0.0023247075249284155
2025-03-26,SHY,-0.00024232053689177135
2025-03-26,SPY,-0.011938242736113436
2025-03-26,TLT,-0.006573144056127078
2025-03-26,VBR,-0.0024534651127087193
2025-03-26,VV,-0.013277719156416179
2025-03-27,AGG,-0.0005091332612338073
2025-03-27,BIL,0.00021800333750698897
2025-03-27,DBC,0.0027026785531711894
2025-03-27,GLD,0.013405732882559862
2025-03-27,IEF,-0.0008473778829098944
2025-03-27,SHY,0.00048494716273372873
2025-03-27,SPY,-0.0026557009233101336
2025-03-27,TLT,-0.0029157049284914693
2025-03-27,VBR,-0.005045930303632762
2025-03-27,VV,-0.002872372933147682
2025-03-28,AGG,0.005806885504141768
2025-03-28,BIL,0.0003272734932764365
2025-03-28,DBC,-0.003144640346112615
2025-03-28,GLD,0.007412123023167849
2025-03-28,IEF,0.008056752205883866
2025-03-28,SHY,0.001817528988225181
2025-03-28,SPY,-0.02013827590476458
2025-03-28,TLT,0.013834247356644624
2025-03-28,VBR,-0.017575353376060754
2025-03-28,VV,-0.020023809311345175
2025-03-31,AGG,0.0019242957949061612
2025-03-31,BIL,0.0
2025-03-31,DBC,0.013970232468746069
2025-03-31,GLD,0.014363222998346137
2025-03-31,IEF,0.002944695678238851
2025-03-31,SHY,0.0007258431787302566
2025-03-31,SPY,0.006712717356062825
2025-03-31,TLT,0.00987341184934043
2025-03-31,VBR,0.0038257576508544666
2025-03-31,VV,0.0061063610668516954
2025-04-01,AGG,0.0037022050558284114
2025-04-01,BIL,0.0002296023879326814
2025-04-01,DBC,0.00044445461697040223
2025-04-01,GLD,-0.0019782303576065807
2025-04-01,IEF,0.003513226988428375
2025-04-01,SHY,0.0003639747205406163
2025-04-01,SPY,0.002824459667514878
2025-04-01,TLT,0.00866557349989594
2025-04-01,VBR,0.0025767187307257355
2025-04-01,VV,0.003734907878305993
2025-04-02,AGG,-0.0011115413700211185
2025-04-02,BIL,0.00010942660543644678
2025-04-02,DBC,0.006219430840733953
2025-04-02,GLD,0.0020516615880092903
2025-04-02,IEF,-0.0009434483700379026
2025-04-02,SHY,-0.000727684582288668
2025-04-02,SPY,0.006328459867428915
2025-04-02,TLT,-0.0006556860007512766
2025-04-02,VBR,0.015419921250581003
2025-04-02,VV,0.0064343828323125685
2025-04-03,AGG,0.005260491954227842
2025-04-03,BIL,0.00010924486587327031
2025-04-03,DBC,-0.040176594381380326
2025-04-03,GLD,-0.006038278082531101
2025-04-03,IEF,0.010282371852944783
2025-04-03,SHY,0.0037613755296415086
2025-04-03,SPY,-0.04928086972721479
2025-04-03,TLT,0.0045935786484125884
2025-04-03,VBR,-0.06670177547365563
2025-04-03,VV,-0.0468707598311795
2025-04-04,AGG,0.0009056692836690861
2025-04-04,BIL,0.0003281231685765551
2025-04-04,DBC,-0.03633850121876425
2025-04-04,GLD,-0.02339226273628292
2025-04-04,IEF,0.002803942656803615
2025-04-04,SHY,-0.000604415210947451
2025-04-04,SPY,-0.058542957104373516
2025-04-04,TLT,0.010887411828907734
2025-04-04,VBR,-0.044463256328462375
2025-04-04,VV,-0.06222725057697587
2025-04-07,AGG,-0.012668442887946108
2025-04-07,BIL,0.00010928194887038778
2025-04-07,DBC,-0.01575178576078262
2025-04-07,GLD,-0.02148580630415131
2025-04-07,IEF,-0.01190965580506076
2025-04-07,SHY,0.0001210499143837751
2025-04-07,SPY,-0.001781174121098017
2025-04-07,TLT,-0.03015620999662938
2025-04-07,VBR,-0.013066908980491787
2025-04-07,VV,-0.0018959036150298925
2025-04-08,AGG,-0.0051935097516025985
2025-04-08,BIL,0.0002186248522246803
2025-04-08,DBC,-0.022308485601322148
2025-04-08,GLD,0.005443793790763651
2025-04-08,IEF,-0.005030953273033267
2025-04-08,SHY,-0.0006047075498346599
2025-04-08,SPY,-0.01566278337607918
2025-04-08,TLT,-0.018878358468768175
2025-04-08,VBR,-0.024922109510666646
2025-04-08,VV,-0.014634776743426725
2025-04-09,AGG,0.0022520630745967996
2025-04-09,BIL,0.0
2025-04-09,DBC,0.03621029502785622
2025-04-09,GLD,0.03699125081478161
2025-04-09,IEF,-0.003160234629123737
2025-04-09,SHY,-0.0006049796324774093
2025-04-09,SPY,0.10501936290804648
2025-04-09,TLT,0.005885659151063649
2025-04-09,VBR,0.08595476520068801
2025-04-09,VV,0.0969112414910589
2025-04-10,AGG,-0.007864469783964712
2025-04-10,BIL,0.00010924612371332465
2025-04-10,DBC,-0.012446157801740965
2025-04-10,GLD,0.0244235794430141
2025-04-10,IEF,-0.006234798857142065
2025-04-10,SHY,-0.00012099407757926173
2025-04-10,SPY,-0.04381910213860685
2025-04-10,TLT,-0.027568432115455233
2025-04-10,VBR,-0.041810438103366265
2025-04-10,VV,-0.0360266059405524
2025-04-11,AGG,-0.0010292940832595798
2025-04-11,BIL,0.00043710637951410725
2025-04-11,DBC,0.014541985293906823
2025-04-11,GLD,0.019086664805096243
2025-04-11,IEF,-0.005635936277943565
2025-04-11,SHY,-0.0018166328314772606
2025-04-11,SPY,0.017842820692500094
2025-04-11,TLT,0.00543862704306064
2025-04-11,VBR,0.011218708836945313
2025-04-11,VV,0.017029188746062074
2025-04-14,AGG,0.005873788592043461
2025-04-14,BIL,0.0
2025-04-14,DBC,0.0004777940150990645
2025-04-14,GLD,-0.005705977012200658
2025-04-14,IEF,0.00802056156203923
2025-04-14,SHY,0.0021838139322813976
2025-04-14,SPY,0.009701469350871017
2025-04-14,TLT,0.007135427747229528
2025-04-14,VBR,0.013313023258270329
2025-04-14,VV,0.01006270399310849
2025-04-15,AGG,0.0020490730306346183
2025-04-15,BIL,0.00021854247260200133
2025-04-15,DBC,-0.0023878291850020217
2025-04-15,GLD,0.005232379352138938
2025-04-15,IEF,0.0029705342157269055
2025-04-15,SHY,0.0
2025-04-15,SPY,-0.0028008701353233745
2025-04-15,TLT,0.0035423926544786433
2025-04-15,VBR,-0.001728592436542331
2025-04-15,VV,-0.0027829761906893458
2025-04-16,AGG,0.003169334606247576
2025-04-16,BIL,0.00010899310038081644
2025-04-16,DBC,0.012446157801740965
2025-04-16,GLD,0.0325408102664011
2025-04-16,IEF,0.004336754885544192
2025-04-16,SHY,0.00133145720615091
2025-04-16,SPY,-0.0222280445795201
2025-04-16,TLT,0.005579680915012819
2025-04-16,VBR,-0.009582124882473342
2025-04-16,VV,-0.021760291142486787
2025-04-17,AGG,-0.0025478502464144626
2025-04-17,BIL,0.0004368570764659019
2025-04-17,DBC,0.010401949157028634
2025-04-17,GLD,-0.004390692094044635
2025-04-17,IEF,-0.0028435141123822616
2025-04-17,SHY,0.00036269296999802414
2025-04-17,SPY,0.0014268034792483952
2025-04-17,TLT,-0.008832619911699369
2025-04-17,VBR,0.008858915217111463
2025-04-17,VV,0.0025221306555811562
2025-04-21,AGG,-0.006028425220711009
2025-04-21,BIL,0.00010910304842215446
2025-04-21,DBC,-0.00842303687912438
2025-04-21,GLD,0.03093558529908469
2025-04-21,IEF,-0.005386616914648701
2025-04-21,SHY,-0.0006042691191686655
